home,visitor,oddh,oddd,oddv,website
Lille,  Saint-Etienne,2.45,3.1,3,william hill
Amiens,  Monaco,6,4,1.55,william hill
Paris,  Nantes,1.1,9.5,21,william hill
Dijon,  Troyes,1.91,3.5,4,william hill
Toulouse,  Metz,1.73,3.6,5,william hill
Strasbourg,  Rennes,2.37,3.25,3,william hill
Guingamp,  Angers,2.25,3.2,3.3,william hill
SM,  Nice,2.5,3.2,2.87,william hill
Lyon,  Montpellier,1.36,4.8,8.5,william hill
Bordeaux,  Marseille,2.3,3.4,3,william hill
Amiens SC,AS Monaco,6.25,4.1,1.5,bwin
Olympique Lyonnais,Montpellier HSC,1.35,4.75,8.5,bwin
Paris Saint-Germain,FC Nantes,1.08,9.5,26,bwin
Toulouse FC,FC Metz,1.7,3.4,5.25,bwin
LOSC Lille Métropole,AS Saint-Etienne,2.35,3.1,3.1,bwin
Stade Malherbe Caen,OGC Nice,2.6,3.1,2.75,bwin
Dijon FCO,Troyes,1.83,3.4,4.4,bwin
Girondins de Bordeaux,Olympique de Marseille,2.25,3.2,3.2,bwin
EA Guingamp,Angers SCO,2.2,3.1,3.4,bwin
RC Strasbourg,Stade Rennais,2.35,3.1,3.1,bwin
Lille,Saint-Etienne,2.28,3.05,3.10,unibet
Amiens SC,Monaco,6.00,4.00,1.48,unibet
Paris SG,Nantes,1.08,8.75,20.00,unibet
Dijon,Troyes,1.83,3.40,4.00,unibet
Guingamp,Angers,2.20,3.15,3.15,unibet
Strasbourg,Rennes,2.28,3.15,3.00,unibet
Toulouse,Metz,1.66,3.50,5.00,unibet
Caen,Nice,2.50,3.05,2.75,unibet
Lyon,Montpellier,1.35,4.50,8.00,unibet
Bordeaux,Marseille,2.28,3.20,2.95,unibet
Lille,Saint-Étienne,2.3,2.95,3.1,betstars
Amiens SC,Monaco,5.75,3.8,1.5,betstars
PSG,Nantes,1.09,8,18,betstars
Racing Club de Strasbourg,Rennes,2.25,3.05,3.05,betstars
Guingamp,SCO Angers,2.2,3.05,3.1,betstars
Dijon FCO,ES Troyes AC,1.85,3.3,3.9,betstars
Toulouse,Metz,1.67,3.4,4.75,betstars
Caen,Nice,2.5,2.95,2.75,betstars
Lyon,Montpellier,1.36,4.33,7,betstars
Bordeaux,Marseille,2.2,3.3,2.9,betstars
